"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2004","European Union (25 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","95",""
"2004","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2004","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","8",""
"2004","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","19",""
"2004","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total","47",""
"2004","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2004","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households","Total","45",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Belgium","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2004","Belgium","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2004","Belgium","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Belgium","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Belgium","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Belgium","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households","Total","8",""
"2004","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","85",""
"2004","Bulgaria","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Bulgaria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2004","Bulgaria","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Bulgaria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2004","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2004","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","35",""
"2004","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households","Total","19",""
"2004","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2004","Czech Republic","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Czech Republic","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Czech Republic","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Czech Republic","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Denmark","Device for internet access: desktop or portable computer","Percentage of households","Total","68",""
"2004","Denmark","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2004","Denmark","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Denmark","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2004","Denmark","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2004","Denmark","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2004","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","11",""
"2004","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","17",""
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households","Total","57",""
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","94",""
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","8",""
"2004","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","14",""
"2004","Estonia","Device for internet access: desktop or portable computer","Percentage of households","Total","25",""
"2004","Estonia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","81",""
"2004","Estonia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Estonia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Estonia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Estonia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2004","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2004","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","11",""
"2004","Ireland","Device for internet access: desktop or portable computer","Percentage of households","Total","38",""
"2004","Ireland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2004","Ireland","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Ireland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2004","Ireland","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Ireland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2004","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2004","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","6",""
"2004","Greece","Device for internet access: desktop or portable computer","Percentage of households","Total","16",""
"2004","Greece","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2004","Greece","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Greece","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2004","Greece","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Greece","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2004","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2004","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","5",""
"2004","Spain","Device for internet access: desktop or portable computer","Percentage of households","Total","33",""
"2004","Spain","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2004","Spain","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Spain","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Spain","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Spain","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2004","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2004","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","6",""
"2004","France","Device for internet access: desktop or portable computer","Percentage of households","Total","34",""
"2004","France","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2004","France","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","France","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","France","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","France","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Croatia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2004","Croatia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2004","Croatia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Croatia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Croatia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Croatia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Italy","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2004","Italy","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2004","Italy","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Italy","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Italy","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Italy","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Cyprus","Device for internet access: desktop or portable computer","Percentage of households","Total","34",""
"2004","Cyprus","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","65",""
"2004","Cyprus","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Cyprus","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2004","Cyprus","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Cyprus","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2004","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2004","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","7",""
"2004","Latvia","Device for internet access: desktop or portable computer","Percentage of households","Total","10",""
"2004","Latvia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","68",""
"2004","Latvia","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Latvia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2004","Latvia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Latvia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2004","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","7",""
"2004","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","48",""
"2004","Lithuania","Device for internet access: desktop or portable computer","Percentage of households","Total","11",""
"2004","Lithuania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2004","Lithuania","Device for internet access: TV set with internet device","Percentage of households","Total","0",""
"2004","Lithuania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0",""
"2004","Lithuania","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Lithuania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2004","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2004","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2004","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households","Total","59",""
"2004","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2004","Luxembourg","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2004","Luxembourg","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2004","Luxembourg","Device for internet access: handheld computer","Percentage of households","Total","5",""
"2004","Luxembourg","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","8",""
"2004","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2004","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","15",""
"2004","Hungary","Device for internet access: desktop or portable computer","Percentage of households","Total","14",""
"2004","Hungary","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2004","Hungary","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Hungary","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2004","Hungary","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Hungary","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2004","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2004","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","14",""
"2004","Malta","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2004","Malta","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2004","Malta","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Malta","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Malta","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Malta","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Netherlands","Device for internet access: desktop or portable computer","Percentage of households","Total","64",""
"2004","Netherlands","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2004","Netherlands","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Netherlands","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Netherlands","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Netherlands","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Austria","Device for internet access: desktop or portable computer","Percentage of households","Total","44",""
"2004","Austria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2004","Austria","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Austria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2004","Austria","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Austria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2004","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2004","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","2",""
"2004","Poland","Device for internet access: desktop or portable computer","Percentage of households","Total","19",""
"2004","Poland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","74",""
"2004","Poland","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2004","Poland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2004","Poland","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Poland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2004","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","14",""
"2004","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","55",""
"2004","Portugal","Device for internet access: desktop or portable computer","Percentage of households","Total","23",""
"2004","Portugal","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","90",""
"2004","Portugal","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2004","Portugal","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2004","Portugal","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2004","Portugal","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2004","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","6",""
"2004","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","21",""
"2004","Romania","Device for internet access: desktop or portable computer","Percentage of households","Total","5",""
"2004","Romania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","95",""
"2004","Romania","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Romania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","6",""
"2004","Romania","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Romania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2004","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2004","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","13",""
"2004","Slovenia","Device for internet access: desktop or portable computer","Percentage of households","Total","41",""
"2004","Slovenia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","87",""
"2004","Slovenia","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Slovenia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2004","Slovenia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Slovenia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2004","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","28",""
"2004","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","60",""
"2004","Slovakia","Device for internet access: desktop or portable computer","Percentage of households","Total","20",""
"2004","Slovakia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","87",""
"2004","Slovakia","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2004","Slovakia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","5",""
"2004","Slovakia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2004","Slovakia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2004","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2004","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","38",""
"2004","Finland","Device for internet access: desktop or portable computer","Percentage of households","Total","45",""
"2004","Finland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","89",""
"2004","Finland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Finland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Finland","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Finland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2004","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","20",""
"2004","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","40",""
"2004","Sweden","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2004","Sweden","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2004","Sweden","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Sweden","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Sweden","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Sweden","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households","Total","54",""
"2004","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2004","United Kingdom","Device for internet access: TV set with internet device","Percentage of households","Total","6",""
"2004","United Kingdom","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","11",""
"2004","United Kingdom","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2004","United Kingdom","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2004","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","12",""
"2004","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","21",""
"2004","Iceland","Device for internet access: desktop or portable computer","Percentage of households","Total","80",""
"2004","Iceland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2004","Iceland","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Iceland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2004","Iceland","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Iceland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2004","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2004","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","1",""
"2004","Norway","Device for internet access: desktop or portable computer","Percentage of households","Total","58",""
"2004","Norway","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2004","Norway","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2004","Norway","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2004","Norway","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2004","Norway","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2004","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2004","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","15",""
"2004","Switzerland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2004","Switzerland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2004","Switzerland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Switzerland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Switzerland","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Switzerland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households","Total","9",""
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","81",""
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households","Total","0",""
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0",""
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2004","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","20",""
"2004","Serbia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2004","Serbia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2004","Serbia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2004","Serbia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2004","Serbia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2004","Serbia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2004","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2004","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2004","Turkey","Device for internet access: desktop or portable computer","Percentage of households","Total","6",""
"2004","Turkey","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","87",""
"2004","Turkey","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2004","Turkey","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2004","Turkey","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2004","Turkey","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2004","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2004","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","30",""
"2005","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2005","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2005","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2005","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2005","European Union (current composition)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2005","European Union (current composition)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2005","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2005","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2005","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households","Total","47",""
"2005","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
